rebalance_date,ticker,sector,pred,weight
2026-07-30,SKM,Communication Services,0.011440374894420213,0.0016
2026-07-30,LNC,Financial Services,0.007911487127406344,0.00299
2026-07-30,PLGO,Financial Services,0.007818196438696075,0.00282
2026-07-30,MT,Basic Materials,0.006213885149647446,0.00229
2026-07-30,CEPU,Utilities,0.002721857173887136,0.00237
2026-07-30,COLB,Financial Services,0.0078038248707687176,0.00463
2026-07-30,VVX,Industrials,0.01030396074236821,0.00226
2026-07-30,AAON,Basic Materials,0.006172619640134717,0.0013
2026-07-30,BC,Consumer Cyclical,0.009256115842791941,0.00284
2026-07-30,CHRD,Energy,0.014125647085029613,0.00271
2026-07-30,WWD,Industrials,0.010208742258101025,0.00282
2026-07-30,SIGI,Financial Services,0.007697882436903927,0.00463
2026-07-30,BRKR,Healthcare,0.022871352095519937,0.00186
2026-07-30,FCX,Basic Materials,0.0060820302675017755,0.00217
2026-07-30,HST,Real Estate,0.008310182918819593,0.00513
2026-07-30,DJT,Communication Services,0.01117726827101762,0.00183
2026-07-30,TGT,Consumer Defensive,0.005811342154940904,0.00328
2026-07-30,PII,Consumer Cyclical,0.009051006680860755,0.00248
2026-07-30,GRC,Industrials,0.010009164440681182,0.00306
2026-07-30,POWI,Technology,0.017018093746514723,0.00145
2026-07-30,OMF,Financial Services,0.007471491829466616,0.00409
2026-07-30,SM,Energy,0.013864053460323577,0.00201
2026-07-30,PTEN,Energy,0.013798523043080671,0.00215
2026-07-30,UNFI,Consumer Defensive,0.0055624681607784445,0.00251
2026-07-30,SBLK,Industrials,0.009857036768142454,0.0031
2026-07-30,RHP,Real Estate,0.0079390428528672,0.00476
2026-07-30,SGHC,Consumer Cyclical,0.00874772374817437,0.00293
2026-07-30,HLF,Consumer Defensive,0.005417427413860863,0.00234
2026-07-30,TFII,Industrials,0.009659768292830759,0.00299
2026-07-30,BEAM,Healthcare,0.022320072550914033,0.00159
2026-07-30,AKAM,Technology,0.016672409394277297,0.00144
2026-07-30,FIGS,Consumer Cyclical,0.008619627135477391,0.00151
2026-07-30,DVA,Healthcare,0.022269036573910394,0.00219
2026-07-30,DY,Industrials,0.009597765063585381,0.0015
2026-07-30,GVA,Industrials,0.00959315211538872,0.00243
2026-07-30,CF,Basic Materials,0.00546251967370724,0.0028
2026-07-30,SEIC,Financial Services,0.0070467107836054725,0.00523
2026-07-30,TD,Financial Services,0.00701950673632235,0.00573
2026-07-30,AMPL,Technology,0.016553449787793804,0.00136
2026-07-30,NVCR,Healthcare,0.022192566853116418,0.00104
2026-07-30,IX,Financial Services,0.0069583083713826805,0.00326
2026-07-30,MIR,Industrials,0.009442797858402015,0.00212
2026-07-30,CSTM,Basic Materials,0.005335030715049637,0.00239
2026-07-30,CVSA,Consumer Defensive,0.005102840891631195,0.00207
2026-07-30,JCI,Basic Materials,0.005300481063504459,0.00332
2026-07-30,MLTX,Healthcare,0.022067830482416704,0.00181
2026-07-30,MLKN,Consumer Cyclical,0.008368231498631895,0.00224
2026-07-30,MFG,Financial Services,0.006846222266051919,0.00315
2026-07-30,LFUS,Technology,0.01636825318699785,0.00245
2026-07-30,ADAM,Real Estate,0.007421019504951057,0.00275
2026-07-30,CASY,Consumer Cyclical,0.008278958415939414,0.00218
2026-07-30,LQDT,Consumer Cyclical,0.008254083163957112,0.00387
2026-07-30,SXI,Industrials,0.009213967409745035,0.00227
2026-07-30,MRCY,Industrials,0.009186078042931397,0.00162
2026-07-30,TBBB,Consumer Defensive,0.004830517325641214,0.00223
2026-07-30,MEOH,Basic Materials,0.005032939763199338,0.00253
2026-07-30,CIFR,Financial Services,0.006626517213790758,0.00089
2026-07-30,ANDE,Consumer Defensive,0.004796140705431423,0.00264
2026-07-30,TNK,Energy,0.01297877911511299,0.00279
2026-07-30,WTS,Industrials,0.00906047154760897,0.00333
2026-07-30,MO,Consumer Defensive,0.004747054584852349,0.00336
